名称,类型,说明
`SLen`,`int`,当前试次需要记忆的蝴蝶隐藏位置个数。
`CResp`,`char`,正确的蝴蝶隐藏位置顺序（Correct Response），也就是把呈现的位置编号拼在一起组成的字符串（16个位置使用十六进制数字表示）。
`Resp`,`char`,用户的实际反应（Response），即把用户实际点击的位置直接拼在一起组成的字符串，其中选择“忘记”的使用符号“-”表示，例如“0-f”就表示第二次用户选择了“忘记”。
`ACC`,`char`,记录每个隐藏位置是否选择正确或错误(ACCuracy)，0=错误（选择“忘记”的也记为错误），1=正确。例如“110”表示前两个对了，最后一个错了。
`RT`,`int`,用户完成操作所用时间（单位：毫秒）(Response Time)。
